***** DESCRIPTION ***********;
[enter the description here];

***** INSTRUMENT INFO *******;
IDENTIFICATION;
PHIboard number   : v1214648;
PM number         : 20091365;
Serial number     : FB3-AOT-03-653      ;
MUX channel       : OFF - 00;
;
PARAMETERS;
Signal LED current: 050;
Ref LED current   : 072;
Ref LED amplitude : 59183;
Frequency         : 006;
Sending interval  : 0001;
Averaging         : 2;
Internal temp     : 20.0 C;
;
SYSTEM SETTINGS;
APL function      : ON;
Temp compensation : OFF;
Analog out        : chA o chB o;
RS232 echo        : ON;
Oxygen unit       : %a.s.;
;
CALIBRATION;
Sensor type       : 2;
0%a.s.phase 1     : 58.89 at 015.0°C amp 008800;
100.00%a.s.phase 2: 29.17 at 015.0°C amp 004100;
Date   (ddmmyy)   : 120419;
Pressure (mBar)   : 1031;
;
FIRMWARE;
Code 3.016 (IAP)  : 08/20/04, 09:50:56;
Xilinx built      : 01/05/04 (MM/DD/YY);
Reset condition   : SLEEP;
 ;
 ;
 ;
 ;
 ;
 ;
 ;
 ;

***** SOFTWARE INFO *********;
OxyView - PST3-V6.02 10/2007;
© by PreSens GmbH;
05/10/19;
5:29:04 PM;

******MEASURE MODE SETTINGS**;
Dynamic Averaging;   4;
measure mode;  1 sec ;

start time; 5:29:04 PM; 
date(DD/MM/YY); time/hh:mm:ss; logtime/min; oxygen/% airsatur.; phase/°; amp; temp/°C; ErrorMessage;
05/10/19;   17:34:15;       5.181; 107.880;   29.46;   11251;   10.00; E0;
05/10/19;   17:34:16;       5.198; 107.856;   29.46;   11251;   10.00; E0;
05/10/19;   17:34:17;       5.215; 107.929;   29.46;   11258;   10.00; E0;
05/10/19;   17:34:18;       5.232; 107.929;   29.46;   11258;   10.00; E0;
05/10/19;   17:34:19;       5.249; 108.002;   29.45;   11270;   10.00; E0;
05/10/19;   17:34:20;       5.266; 108.051;   29.45;   11251;   10.00; E0;
05/10/19;   17:34:21;       5.283; 107.807;   29.47;   11251;   10.00; E0;
05/10/19;   17:34:22;       5.300; 107.710;   29.48;   11264;   10.00; E0;
05/10/19;   17:34:23;       5.317; 107.807;   29.47;   11277;   10.00; E0;
05/10/19;   17:34:24;       5.334; 107.758;   29.47;   11270;   10.00; E0;
05/10/19;   17:34:25;       5.351; 108.051;   29.45;   11270;   10.00; E0;
05/10/19;   17:34:26;       5.368; 108.100;   29.44;   11239;   10.00; E0;
05/10/19;   17:34:27;       5.384; 107.978;   29.45;   11245;   10.00; E0;
05/10/19;   17:34:28;       5.401; 108.002;   29.45;   11264;   10.00; E0;
05/10/19;   17:34:29;       5.418; 107.954;   29.46;   11251;   10.00; E0;
05/10/19;   17:34:30;       5.435; 107.807;   29.47;   11277;   10.00; E0;
05/10/19;   17:34:31;       5.452; 107.905;   29.46;   11270;   10.00; E0;
05/10/19;   17:34:32;       5.469; 107.954;   29.46;   11264;   10.00; E0;
05/10/19;   17:34:33;       5.486; 107.734;   29.48;   11270;   10.00; E0;
05/10/19;   17:34:35;       5.503; 108.027;   29.45;   11270;   10.00; E0;
05/10/19;   17:34:36;       5.520; 107.783;   29.47;   11258;   10.00; E0;
05/10/19;   17:34:36;       5.537; 107.467;   29.50;   11251;   10.00; E0;
05/10/19;   17:34:37;       5.554; 107.540;   29.50;   11264;   10.00; E0;
05/10/19;   17:34:38;       5.571; 107.491;   29.50;   11258;   10.00; E0;
05/10/19;   17:34:39;       5.588; 107.783;   29.47;   11258;   10.00; E0;
05/10/19;   17:34:41;       5.605; 108.149;   29.44;   11270;   10.00; E0;
05/10/19;   17:34:41;       5.621; 108.419;   29.41;   11245;   10.00; E0;
05/10/19;   17:34:43;       5.639; 108.394;   29.41;   11270;   10.00; E0;
05/10/19;   17:34:43;       5.655; 108.320;   29.42;   11277;   10.00; E0;
05/10/19;   17:34:45;       5.672; 108.174;   29.43;   11283;   10.00; E0;
05/10/19;   17:34:46;       5.689; 108.174;   29.43;   11258;   10.00; E0;
05/10/19;   17:34:47;       5.706; 108.198;   29.43;   11258;   10.00; E0;
05/10/19;   17:34:48;       5.723; 108.345;   29.42;   11270;   10.00; E0;
05/10/19;   17:34:49;       5.741; 108.370;   29.41;   11264;   10.00; E0;
05/10/19;   17:34:50;       5.757; 108.271;   29.42;   11251;   10.00; E0;
05/10/19;   17:34:51;       5.774; 108.222;   29.43;   11264;   10.00; E0;
05/10/19;   17:34:52;       5.791; 108.051;   29.45;   11264;   10.00; E0;
05/10/19;   17:34:53;       5.808; 107.978;   29.45;   11258;   10.00; E0;
05/10/19;   17:34:54;       5.825; 108.222;   29.43;   11258;   10.00; E0;
05/10/19;   17:34:55;       5.842; 108.222;   29.43;   11264;   10.00; E0;
05/10/19;   17:34:56;       5.858; 108.247;   29.42;   11264;   10.00; E0;
05/10/19;   17:34:57;       5.875; 108.247;   29.42;   11264;   10.00; E0;
05/10/19;   17:34:58;       5.892; 108.100;   29.44;   11264;   10.00; E0;
05/10/19;   17:34:59;       5.909; 107.758;   29.48;   11270;   10.00; E0;
05/10/19;   17:35:00;       5.926; 107.710;   29.48;   11270;   10.00; E0;
05/10/19;   17:35:01;       5.943; 107.807;   29.47;   11252;   10.00; E0;
05/10/19;   17:35:02;       5.960; 107.661;   29.48;   11270;   10.00; E0;
05/10/19;   17:35:03;       5.977; 107.978;   29.45;   11251;   10.00; E0;
05/10/19;   17:35:04;       5.994; 107.929;   29.46;   11258;   10.00; E0;
05/10/19;   17:35:05;       6.011; 107.710;   29.48;   11270;   10.00; E0;
05/10/19;   17:35:06;       6.028; 107.832;   29.47;   11264;   10.00; E0;
05/10/19;   17:35:07;       6.045; 107.661;   29.48;   11264;   10.00; E0;
05/10/19;   17:35:08;       6.062; 107.637;   29.49;   11277;   10.00; E0;
05/10/19;   17:35:09;       6.079; 107.978;   29.45;   11283;   10.00; E0;
05/10/19;   17:35:10;       6.095; 107.856;   29.46;   11258;   10.00; E0;
05/10/19;   17:35:11;       6.112; 108.051;   29.45;   11264;   10.00; E0;
05/10/19;   17:35:12;       6.129; 108.247;   29.42;   11264;   10.00; E0;
05/10/19;   17:35:13;       6.146; 108.247;   29.42;   11277;   10.00; E0;
05/10/19;   17:35:14;       6.163; 108.296;   29.42;   11270;   10.00; E0;
05/10/19;   17:35:15;       6.180; 108.271;   29.42;   11258;   10.00; E0;
05/10/19;   17:35:16;       6.197; 107.978;   29.45;   11264;   10.00; E0;
05/10/19;   17:35:17;       6.214; 107.929;   29.46;   11264;   10.00; E0;
05/10/19;   17:35:18;       6.231; 107.758;   29.47;   11277;   10.00; E0;
05/10/19;   17:35:19;       6.240; 107.880;   29.46;   11252;   10.00; E0;
05/10/19;   17:35:20;       6.257; 108.051;   29.45;   11270;   10.00; E0;
05/10/19;   17:35:21;       6.274; 108.076;   29.44;   11270;   10.00; E0;
05/10/19;   17:35:22;       6.290; 108.174;   29.43;   11258;   10.00; E0;
05/10/19;   17:35:23;       6.307; 108.100;   29.44;   11277;   10.00; E0;
05/10/19;   17:35:24;       6.324; 108.076;   29.44;   11283;   10.00; E0;
05/10/19;   17:35:25;       6.341; 107.929;   29.46;   11264;   10.00; E0;
05/10/19;   17:35:26;       6.358; 107.954;   29.45;   11258;   10.00; E0;
05/10/19;   17:35:27;       6.375; 107.905;   29.46;   11258;   10.00; E0;
05/10/19;   17:35:28;       6.392; 107.905;   29.46;   11283;   10.00; E0;
05/10/19;   17:35:29;       6.409; 107.905;   29.46;   11277;   10.00; E0;
05/10/19;   17:35:30;       6.426; 108.051;   29.45;   11277;   10.00; E0;
05/10/19;   17:35:31;       6.443; 108.174;   29.43;   11277;   10.00; E0;
05/10/19;   17:35:32;       6.460; 108.149;   29.44;   11264;   10.00; E0;
05/10/19;   17:35:33;       6.477; 108.174;   29.43;   11251;   10.00; E0;
05/10/19;   17:35:34;       6.494; 108.320;   29.42;   11258;   10.00; E0;
05/10/19;   17:35:35;       6.511; 108.468;   29.40;   11277;   10.00; E0;
05/10/19;   17:35:36;       6.527; 108.394;   29.41;   11258;   10.00; E0;
05/10/19;   17:35:37;       6.544; 108.468;   29.40;   11245;   10.00; E0;
05/10/19;   17:35:38;       6.561; 108.370;   29.41;   11264;   10.00; E0;
05/10/19;   17:35:39;       6.578; 108.027;   29.45;   11251;   10.00; E0;
05/10/19;   17:35:40;       6.595; 108.174;   29.43;   11258;   10.00; E0;
05/10/19;   17:35:41;       6.612; 108.051;   29.45;   11270;   10.00; E0;
05/10/19;   17:35:42;       6.629; 108.027;   29.45;   11258;   10.00; E0;
05/10/19;   17:35:43;       6.646; 108.149;   29.43;   11258;   10.00; E0;
05/10/19;   17:35:44;       6.663; 108.222;   29.43;   11264;   10.00; E0;
05/10/19;   17:35:45;       6.680; 108.125;   29.44;   11258;   10.00; E0;
05/10/19;   17:35:46;       6.697; 108.149;   29.44;   11264;   10.00; E0;
05/10/19;   17:35:47;       6.714; 108.174;   29.43;   11264;   10.00; E0;
05/10/19;   17:35:48;       6.731; 108.222;   29.43;   11252;   10.00; E0;
05/10/19;   17:35:49;       6.748; 108.492;   29.40;   11245;   10.00; E0;
05/10/19;   17:35:50;       6.764; 108.222;   29.43;   11258;   10.00; E0;
05/10/19;   17:35:51;       6.781; 108.247;   29.43;   11252;   10.00; E0;
05/10/19;   17:35:52;       6.798; 108.198;   29.43;   11258;   10.00; E0;
05/10/19;   17:35:53;       6.815; 108.174;   29.43;   11245;   10.00; E0;
05/10/19;   17:35:54;       6.832; 108.271;   29.42;   11239;   10.00; E0;
05/10/19;   17:35:55;       6.849; 108.149;   29.44;   11245;   10.00; E0;
05/10/19;   17:35:56;       6.866; 108.198;   29.43;   11245;   10.00; E0;
05/10/19;   17:35:57;       6.883; 108.222;   29.43;   11252;   10.00; E0;
05/10/19;   17:35:58;       6.900; 108.247;   29.43;   11251;   10.00; E0;
05/10/19;   17:35:59;       6.917; 108.320;   29.42;   11252;   10.00; E0;
05/10/19;   17:36:00;       6.934; 108.271;   29.42;   11252;   10.00; E0;
05/10/19;   17:36:01;       6.951; 108.468;   29.40;   11245;   10.00; E0;
05/10/19;   17:36:02;       6.968; 108.492;   29.40;   11226;   10.00; E0;
05/10/19;   17:36:03;       6.985; 108.714;   29.38;   11239;   10.00; E0;
05/10/19;   17:36:04;       7.002; 108.640;   29.39;   11251;   10.00; E0;
05/10/19;   17:36:05;       7.018; 108.541;   29.39;   11264;   10.00; E0;
05/10/19;   17:36:06;       7.036; 108.419;   29.41;   11264;   10.00; E0;
05/10/19;   17:36:07;       7.052; 108.370;   29.41;   11258;   10.00; E0;
05/10/19;   17:36:08;       7.069; 108.566;   29.39;   11245;   10.00; E0;
05/10/19;   17:36:09;       7.086; 108.394;   29.41;   11258;   10.00; E0;
05/10/19;   17:36:10;       7.103; 108.615;   29.39;   11252;   10.00; E0;
05/10/19;   17:36:11;       7.120; 108.198;   29.43;   11258;   10.00; E0;
05/10/19;   17:36:12;       7.137; 108.296;   29.42;   11258;   10.00; E0;
05/10/19;   17:36:13;       7.154; 108.517;   29.40;   11245;   10.00; E0;
05/10/19;   17:36:14;       7.171; 108.468;   29.40;   11258;   10.00; E0;
